	2	31	0	0	0	0
	3	0	1.05694	11.3376	0.000685103	1.08489
	3	1	1.10058	-8.70138	0.000587634	0.952473
	3	2	1.0924	5.64902	0.000610237	1.00622
	3	3	1.08514	-9.44322	0.000529921	0.878258
	3	4	1.10931	10.9584	0.000593665	0.957252
	3	5	1.11736	-12.8871	0.000277035	0.380176
	3	6	1.08705	-4.70604	0.000465508	0.79686
	3	7	1.0908	-8.12962	0.000517455	0.821818
	3	8	1.11844	-0.511252	0.000575943	0.879309
	3	9	1.1017	-10.5371	0.000505089	0.792803
	3	10	1.06145	-6.35127	0.000398061	0.683873
	3	11	1.09094	19.8573	0.000407732	0.629431
	3	12	1.08525	12.6821	0.00038701	0.615001
	3	13	1.13032	-30.0371	0.00042212	0.647335
	3	14	1.09046	-5.78404	0.000364155	0.586531
	3	15	1.08383	5.49973	0.000170366	0.218043
	3	16	0.963337	4.13425	0.000310686	0.542675
	3	17	0.985627	-12.3242	0.000295933	0.512214
	3	18	0.955497	-6.74865	0.000291722	0.523005
	3	19	0.97045	8.18501	0.00026693	0.495922
	3	20	1.01685	-11.0542	0.000262768	0.492319
	3	21	0.970042	6.25887	0.00023955	0.458387
	3	22	1.01168	-47.1743	0.000215156	0.647787
	3	23	0.982253	-8.69004	0.00031753	0.540349
	3	24	0.965573	-11.6736	0.000211648	0.421883
	3	25	0.981591	-12.9828	0.000202325	0.402253
	3	26	1.01758	-28.0319	0.000282197	0.554232
	3	27	0.983584	0.302361	0.000327933	0.453314
	3	28	0.940171	-23.3009	0.000147295	0.314336
	3	29	0.987421	2.2718	0.000132947	0.209396
	3	30	1.00426	-15.5585	2.06207e-05	0.0829724
	3	31	1.01124	-45.0278	3.00693e-05	0.117647
