	1	27	1.15897	62.9293	0.000160517	0.29136
	1	28	1.17887	23.7205	0.00014445	0.273731
	1	29	1.15904	37.2716	0.000116257	0.228597
	1	30	1.18281	14.4305	0.000128545	0.240665
	1	31	1.13714	41.4808	0.000507551	0.471587
	2	0	0	0	0	0
	2	1	0.88424	15.2342	0.000379361	0.572739
	2	2	0.930203	-5.46739	0.000246482	0.378756
	2	3	0.849785	-0.691829	0.000214195	0.380559
	2	4	0.910645	-2.8777	0.000248964	0.418399
	2	5	0.967743	-30.1431	0.000243511	0.404959
	2	6	0.94361	16.6158	0.000260011	0.446085
	2	7	0.933532	-14.9463	0.000209449	0.349991
	2	8	0.921981	-4.18297	0.000193131	0.337104
	2	9	0.887012	3.73597	0.000180718	0.315191
	2	10	0.895932	5.27961	0.000174393	0.299839
	2	11	0.909124	-0.468543	0.000136854	0.20175
	2	12	0.941563	0.614643	0.00020449	0.337634
	2	13	0.918437	1.64945	0.000171011	0.290787
	2	14	0.963105	-19.6552	0.000187559	0.301623
	2	15	0.92145	-3.24055	0.000300489	0.512121
	2	16	0.892946	-2.65267	0.000162049	0.275931
	2	17	0.912688	8.91966	0.000202448	0.33822
	2	18	0.926075	-52.4252	0.000153776	0.255148
	2	19	0.930958	21.6365	0.000204695	0.334538
	2	20	0.92391	-10.324	0.000447683	0.779826
	2	21	0.954706	23.7381	0.000363691	0.637271
	2	22	0.941116	0.31478	0.000197948	0.341946
	2	23	0.938919	7.57626	0.000226569	0.395053
	2	24	0.941553	18.3885	0.000242092	0.424246
	2	25	0.911771	-5.78377	0.000202906	0.352869
	2	26	0.938699	6.10371	0.000214442	0.36905
	2	27	0.937485	-1.60316	0.000220474	0.378949
	2	28	0.930347	10.9105	0.000272304	0.464075
	2	29	0.931112	-0.00975818	0.00023994	0.394703
	2	30	0.939673	6.74512	0.000405732	0.655584
	2	31	0	9.28373e-315	8.39912e-323	0
	3	0	1.059	8.20015	0.000573221	0.883138
	3	1	1.10056	-8.59031	0.000403965	0.592971
	3	2	1.09288	4.95192	0.000383655	0.566467
	3	3	1.08506	-9.07205	0.000432513	0.712039
	3	4	1.10934	10.8508	0.000497374	0.794886
	3	5	1.1178	-13.8881	0.000434987	0.692585
	3	6	1.08717	-5.00174	0.000382921	0.652797
	3	7	1.09005	-6.90764	0.000431998	0.675719
	3	8	1.11758	0.357571	0.000479896	0.716243
	3	9	1.10154	-10.3386	0.000409902	0.631189
	3	10	1.06106	-6.18435	0.000337948	0.584448
	3	11	1.09047	20.2716	0.000366038	0.550598
	3	12	1.08482	13.3893	0.000167493	0.214557
	3	13	1.12961	-29.113	0.000365503	0.554862
	3	14	1.09072	-6.04172	0.000291868	0.471591
	3	15	1.08467	4.67289	0.000372122	0.569745
	3	16	0.963252	4.3273	0.000261818	0.456376
	3	17	0.98549	-12.1751	0.000272911	0.466967
	3	18	0.955146	-6.16348	0.000246217	0.439631
	3	19	0.969809	9.43892	0.000223776	0.411333
	3	20	1.01677	-11.0729	0.000219315	0.410822
	3	21	0.969943	6.41277	0.000200723	0.384799
	3	22	1.01135	-44.9152	0.000165988	0.553599
	3	23	1.01334	-53.8411	0.000140097	0.536522
	3	24	0.965285	-10.9142	0.00017981	0.356032
	3	25	0.981642	-13.0665	0.000171109	0.339497
	3	26	1.01527	-23.1373	0.00019736	0.384595
	3	27	0.98338	0.229397	0.000203502	0.349758
	3	28	0.940256	-23.296	0.000123694	0.263624
	3	29	0.98684	2.87312	0.000127582	0.276207
	3	30	1.00602	-22.7876	2.03645e-05	0.0826465
	3	31	1.00998	-39.878	2.07726e-05	0.0811097
